partition,bvid,title,view_count,like_count,coin_count,favorite_count,reply_count,danmaku_count,text,label,text_clean,pos_cnt,neg_cnt,word_len,exclaim_cnt,question_cnt,lexicon_score,lexicon_pos_score,lexicon_neg_score,lexicon_abs_score,sentiment_density,pred,model_confidence,prob_negative,prob_neutral,prob_positive,pred_raw_label,pred_label
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,双体软件精英产业学院打卡！！！,,双体软件精英产业学院打卡！！！,0,0,9,3,0,0.0,0.0,0.0,0.0,0.0,1,0.9653642072482665,0.004796400635143159,0.029839392116590167,0.9653642072482665,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,鲜衣怒码少年郎23/8/20打卡！！,,鲜衣怒码少年郎23820打卡！！,0,0,7,2,0,0.0,0.0,0.0,0.0,0.0,1,0.871556371533527,0.01949471779375994,0.10894891067271303,0.871556371533527,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,从入门到入土,,从入门到入土,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6147394941095257,0.13186800769705376,0.6147394941095257,0.2533924981934205,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,先把饼画起来,,先把饼画起来,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6048964678139966,0.1688126751514811,0.6048964678139966,0.2262908570345222,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,都是卷王,,都是卷王,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6209331921082936,0.2693113795070544,0.6209331921082936,0.10975542838465209,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,强者发型,,强者发型,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7086265073342264,0.14241685000437002,0.7086265073342264,0.14895664266140365,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,"数据并不是页面写死,数据库中的这些网站,数据取出来,加入对应的业务逻辑",,"数据并不是页面写死,数据库中的这些网站,数据取出来,加入对应的业务逻辑",0,0,20,0,0,0.0,0.0,0.0,0.0,0.0,1,0.4466008665487722,0.23879788601135707,0.31460124743987083,0.4466008665487722,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,北大学生前来报到,,北大学生前来报到,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6606362617365009,0.13682950986655015,0.6606362617365009,0.2025342283969491,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,孙悟空孙悟空孙悟空孙悟空孙悟空,,孙悟空孙悟空孙悟空孙悟空孙悟空,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5559565115993523,0.19248009510953085,0.5559565115993523,0.2515633932911168,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,杨藉智到此一游,,杨藉智到此一游,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6764030088516947,0.15563559508815747,0.6764030088516947,0.16796139606014787,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,狗锋打卡,,狗锋打卡,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6105644221875401,0.14162822899838984,0.6105644221875401,0.24780734881407013,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,会计来卷了,,会计来卷了,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6347386881395625,0.1615871653994159,0.6347386881395625,0.2036741464610216,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,小加打卡,,小加打卡,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.6105644221875401,0.14162822899838984,0.6105644221875401,0.24780734881407013,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,孙悟空的声音,,孙悟空的声音,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.47867883457877436,0.47867883457877436,0.4177494958308206,0.10357166959040509,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,54个好兄弟,,54个好兄弟,1,0,4,0,0,1.0,1.0,0.0,1.0,0.25,0,0.6306718804848406,0.13506463446093336,0.6306718804848406,0.2342634850542262,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,下羽了喵打卡,,下羽了喵打卡,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5442336421810581,0.16032983145740498,0.5442336421810581,0.29543652636153706,中性,正面
