partition,bvid,title,view_count,like_count,coin_count,favorite_count,reply_count,danmaku_count,text,label,text_clean,pos_cnt,neg_cnt,word_len,exclaim_cnt,question_cnt,lexicon_score,lexicon_pos_score,lexicon_neg_score,lexicon_abs_score,sentiment_density,pred,model_confidence,prob_negative,prob_neutral,prob_positive,pred_raw_label,pred_label
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,这声音好熟悉,,这声音好熟悉,1,0,3,0,0,1.0,1.0,0.0,1.0,0.3333333333333333,0,0.3411053885221203,0.32512390671111896,0.3411053885221203,0.3337707047667607,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,已经是高手了,,已经是高手了,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.344832138536447,0.32799083269554463,0.344832138536447,0.32717702876800836,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,195集你说十天学玩啊,,195集你说十天学玩啊,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.35173035818021015,0.30839719862325826,0.35173035818021015,0.3398724431965316,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,陈建平不喜欢数据库,,陈建平不喜欢数据库,1,1,4,0,0,0.0,1.0,1.0,0.0,0.5,1,0.3544175461452046,0.34338130147552365,0.3022011523792717,0.3544175461452046,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,过来人告诉我，即使把进阶篇学完还远远不够,,过来人告诉我，即使把进阶篇学完还远远不够,0,0,9,0,0,0.0,0.0,0.0,0.0,0.0,1,0.3554950719763134,0.3041300244182292,0.3403749036054574,0.3554950719763134,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,软件系统 最核心的是什么 是数据,,软件系统最核心的是什么是数据,1,0,5,0,0,1.0,1.0,0.0,1.0,0.2,0,0.359513664077203,0.3184687697896434,0.359513664077203,0.3220175661331537,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,为了让事务存储迎请缩影优化所就是一种重要的我形式,,为了让事务存储迎请缩影优化所就是一种重要的我形式,0,0,12,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.35977684257687437,0.35977684257687437,0.31176544270495155,0.328457714718174,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,C++的学这个有用不,,C的学这个有用不,2,0,5,0,0,2.0,2.0,0.0,2.0,0.4,1,0.36052236488004835,0.35234323635950426,0.28713439876044744,0.36052236488004835,正面,正面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,他甚至都怀疑是化石了，也没有怀疑你在骗他,,他甚至都怀疑是化石了，也没有怀疑你在骗他,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.3611054068296619,0.3611054068296619,0.28414020652939675,0.3547543866409412,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,厦门市第三中学校来初一14班叶某某不实名开j,,厦门市第三中学校来初一14班叶某某不实名开j,0,0,13,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.3627192158170076,0.3627192158170076,0.30685864930318946,0.33042213487980293,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,前面江软的别走，我江软区块链学院的,,前面江软的别走，我江软区块链学院的,0,0,9,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.3642990207065848,0.3642990207065848,0.33559621545102,0.3001047638423952,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,别卷了别卷了，孩子都找不到岗位了,,别卷了别卷了，孩子都找不到岗位了,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.3649439848521153,0.3649439848521153,0.31024907610140245,0.3248069390464822,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,大学生一枚这么多课，3个月也看不完,,大学生一枚这么多课，3个月也看不完,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0,0.36621230444917446,0.3620258798745161,0.36621230444917446,0.27176181567630936,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,1-3年初级工资更高是吧,,13年初级工资更高是吧,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.3679765415171222,0.3679765415171222,0.36306521528209607,0.2689582432007817,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,原来我已经是一名工程工程师了dog,,原来我已经是一名工程工程师了dog,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.3689981916610379,0.3689981916610379,0.362662537775535,0.2683392705634271,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,老师你是干什么工作的,,老师你是干什么工作的,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.3694093396957247,0.32556821331062724,0.3694093396957247,0.30502244699364817,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,2025年08月26日 14：53还有100人呢。。,,2025年08月26日1453还有100人呢。。,0,0,12,0,0,0.0,0.0,0.0,0.0,0.0,1,0.36949113238088593,0.2619227876751508,0.3685860799439633,0.36949113238088593,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,只会数据库可以找什么工作,,只会数据库可以找什么工作,2,0,6,0,0,2.0,2.0,0.0,2.0,0.3333333333333333,1,0.3700196119723677,0.307920470485877,0.32205991754175534,0.3700196119723677,正面,正面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,石头啊这声音石头,,石头啊这声音石头,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.37123673895423903,0.37123673895423903,0.33771363148739025,0.29104962955837077,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,应统的来了。。。。。。。。。。,,应统的来了。。。。。。。。。。,0,0,12,0,0,0.0,0.0,0.0,0.0,0.0,1,0.3748620266295133,0.27145923388672966,0.353678739483757,0.3748620266295133,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,C也是可以连接数据库的,,C也是可以连接数据库的,2,0,5,0,0,2.0,2.0,0.0,2.0,0.4,-1,0.3751840792294094,0.3751840792294094,0.2665634818802453,0.3582524388903453,负面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,专科早点退学复读才是出路,,专科早点退学复读才是出路,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.37671758018155815,0.3247354860957751,0.37671758018155815,0.2985469337226667,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,这个老师是我见过讲得最好的老师,,这个老师是我见过讲得最好的老师,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.37798370808950565,0.37798370808950565,0.35265142333323724,0.2693648685772571,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,怎么学 学完以后有什么收获  存储和管理数据的大型软件 操作,,怎么学学完以后有什么收获存储和管理数据的大型软件操作,2,0,12,0,0,2.0,2.0,0.0,2.0,0.16666666666666666,1,0.37865330430111177,0.34583991479729836,0.27550678090158986,0.37865330430111177,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,想成为一个合格的程序员要懂得语言语言需要靠拿证,,想成为一个合格的程序员要懂得语言语言需要靠拿证,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,1,0.3799488807039052,0.2495301489839114,0.37052097031218334,0.3799488807039052,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,2倍速之后就是猴哥,,2倍速之后就是猴哥,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.38044120907188517,0.2588864010915196,0.38044120907188517,0.3606723898365951,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,别看了，人家现在是大嫂。,,别看了，人家现在是大嫂。,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.38073023394763733,0.24159459919132323,0.38073023394763733,0.37767516686103947,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,初级面试要高级的内容,,初级面试要高级的内容,2,0,5,0,0,2.0,2.0,0.0,2.0,0.4,1,0.38219630755775197,0.27721734536603043,0.34058634707621765,0.38219630755775197,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,学完C，Java，python。来学数据库,,学完C，Java，python。来学数据库,0,0,9,0,0,0.0,0.0,0.0,0.0,0.0,0,0.38456897092971654,0.2557737302837523,0.38456897092971654,0.3596572987865311,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,不要太难就行我怕我学不下去,,不要太难就行我怕我学不下去,1,1,8,0,0,0.0,1.0,1.0,0.0,0.25,-1,0.3848261302031479,0.3848261302031479,0.37395024246402986,0.24122362733282227,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,现在才知道出社会才是人生的开始,,现在才知道出社会才是人生的开始,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0,0.38663663412728755,0.3496101902180332,0.38663663412728755,0.2637531756546793,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,刚从阿玮过来，不习惯了,,刚从阿玮过来，不习惯了,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0,0.38955616400271414,0.3179795452407166,0.38955616400271414,0.29246429075656927,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,2025 年的运营也要会 SQL 啦嘻嘻,,2025年的运营也要会SQL啦嘻嘻,1,0,9,0,0,1.0,1.0,0.0,1.0,0.1111111111111111,-1,0.3904688389511395,0.3904688389511395,0.28452240664709716,0.3250087544017634,负面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,已经过亿了,,已经过亿了,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,1,0.39074141837786897,0.2850861163215857,0.3241724653005454,0.39074141837786897,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,不 hr根本分不清什么是运维 你都要会,,不hr根本分不清什么是运维你都要会,1,0,9,0,0,1.0,1.0,0.0,1.0,0.1111111111111111,-1,0.3923162375353984,0.3923162375353984,0.21777810293643368,0.3899056595281679,负面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,seql，还是siql啊,,seql，还是siql啊,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.3930553005649485,0.3930553005649485,0.38985161915202443,0.217093080283027,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,数据库的重要性都是要对数据库熟悉的,,数据库的重要性都是要对数据库熟悉的,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.39356760601497603,0.39356760601497603,0.31726156693861035,0.28917082704641356,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,这声音好像我家哥哥micro_frank啊,,这声音好像我家哥哥microfrank啊,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.39545835748615954,0.39545835748615954,0.27446031938212,0.33008132313172056,负面,负面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,完美的黄金回旋,,完美的黄金回旋,2,0,3,0,0,2.0,2.0,0.0,2.0,0.6666666666666666,0,0.39599690552936534,0.30087535461455056,0.39599690552936534,0.30312773985608404,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,刚面试问的索引和优化没打出来，回来恶补，哎,,刚面试问的索引和优化没打出来，回来恶补，哎,0,0,12,0,0,0.0,0.0,0.0,0.0,0.0,0,0.39623674031838935,0.27124702578687343,0.39623674031838935,0.33251623389473717,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,不开玩笑 我再听孙悟空讲数据库,,不开玩笑我再听孙悟空讲数据库,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.3962992204852934,0.3962992204852934,0.3703367224208735,0.23336405709383307,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,打卡2024年12月10日ljz,,打卡2024年12月10日ljz,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,1,0.3963297105405721,0.22140178701152347,0.3822685024479044,0.3963297105405721,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,2222计科2班艾道磊在线打卡,,2222计科2班艾道磊在线打卡,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,1,0.3968702624012215,0.21690723345379676,0.3862225041449817,0.3968702624012215,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,如果我们的数据库基础很扎实u,,如果我们的数据库基础很扎实u,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,1,0.3971491322822694,0.27855032697028115,0.3243005407474494,0.3971491322822694,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,老师你真是什么都会啊,,老师你真是什么都会啊,1,0,5,0,0,1.0,1.0,0.0,1.0,0.2,0,0.39920374226501054,0.25458599056351683,0.39920374226501054,0.3462102671714727,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,至少数据库黑马还是能看的,,至少数据库黑马还是能看的,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.39951414633765925,0.39951414633765925,0.3873632682502762,0.2131225854120646,负面,负面
