partition,bvid,title,view_count,like_count,coin_count,favorite_count,reply_count,danmaku_count,text,label,text_clean,pos_cnt,neg_cnt,word_len,exclaim_cnt,question_cnt,lexicon_score,lexicon_pos_score,lexicon_neg_score,lexicon_abs_score,sentiment_density,pred,model_confidence,prob_negative,prob_neutral,prob_positive,pred_raw_label,pred_label
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,广西科技师范学院软件工程232班某某某不实名开卷,,广西科技师范学院软件工程232班某某某不实名开卷,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,1,0.3385241681074979,0.33181102014849406,0.3296648117440081,0.3385241681074979,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,真人的扣一,,真人的扣一,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.3429013671093414,0.3429013671093414,0.33545390470151665,0.32164472818914197,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,掌握石油的开采,,掌握石油的开采,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.3429013671093414,0.3429013671093414,0.33545390470151665,0.32164472818914197,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,上海的同学有没有,,上海的同学有没有,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.3429013671093414,0.3429013671093414,0.33545390470151665,0.32164472818914197,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,阿伟那边过来的,,阿伟那边过来的,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.3429013671093414,0.3429013671093414,0.33545390470151665,0.32164472818914197,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,江西的朋友哦,,江西的朋友哦,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.3429013671093414,0.3429013671093414,0.33545390470151665,0.32164472818914197,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,大学SQL server2008也学过 mysql也学过,,大学SQLserver2008也学过mysql也学过,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,1,0.34610345431661815,0.3356697213798953,0.31822682430348653,0.34610345431661815,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,B站不就是用go语言写的,,B站不就是用go语言写的,0,0,8,0,0,0.0,0.0,0.0,0.0,0.0,1,0.3463362360673604,0.34091691064940677,0.3127468532832328,0.3463362360673604,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,我们在日常生活中 会用到各种各样的软件,,我们在日常生活中会用到各种各样的软件,1,0,8,0,0,1.0,1.0,0.0,1.0,0.125,0,0.3498647048390583,0.3307677094396367,0.3498647048390583,0.3193675857213051,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,103人牛逼,,103人牛逼,1,0,3,0,0,1.0,1.0,0.0,1.0,0.3333333333333333,0,0.35031697047599447,0.3066178582435638,0.35031697047599447,0.3430651712804417,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,不败小强杨振来也,,不败小强杨振来也,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.3504342194422531,0.3313476584131903,0.3504342194422531,0.3182181221445566,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,我也算入门吧，之前学艺术的xd软件的,,我也算入门吧，之前学艺术的xd软件的,0,0,9,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.3508723356366443,0.3508723356366443,0.34308659523324914,0.30604106913010665,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,工厂里的生产数据,,工厂里的生产数据,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.35367138164955575,0.35367138164955575,0.30869012235838506,0.3376384959920592,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,C++的学这个有用不,,C的学这个有用不,2,0,5,0,0,2.0,2.0,0.0,2.0,0.4,1,0.3543829729500571,0.30026669348262114,0.3453503335673218,0.3543829729500571,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,pink老师？,,pink老师？,0,0,3,0,1,0.0,0.0,0.0,0.0,0.0,0,0.3564519692927427,0.3091506877565074,0.3564519692927427,0.33439734295074997,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,2倍速之后就是猴哥,,2倍速之后就是猴哥,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,1,0.35824679337336013,0.28466358215019294,0.35708962447644704,0.35824679337336013,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,黑马真费了 在这是学习 上课不讲 让去哔哩哔哩看,,黑马真费了在这是学习上课不讲让去哔哩哔哩看,0,0,12,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.35975488505177255,0.35975488505177255,0.32532228708607086,0.31492282786215653,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,Linux过来的,,Linux过来的,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.36330072190924034,0.33133079687888495,0.36330072190924034,0.3053684812118747,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,linux过来的,,linux过来的,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.36330072190924034,0.33133079687888495,0.36330072190924034,0.3053684812118747,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,大数据的,,大数据的,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.36330072190924034,0.33133079687888495,0.36330072190924034,0.3053684812118747,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,好大的饼,,好大的饼,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.36330072190924034,0.33133079687888495,0.36330072190924034,0.3053684812118747,中性,负面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,跳跃的蛋,,跳跃的蛋,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.36330072190924034,0.33133079687888495,0.36330072190924034,0.3053684812118747,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,暨南大学的集合,,暨南大学的集合,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.36330072190924034,0.33133079687888495,0.36330072190924034,0.3053684812118747,中性,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,储存管理数据的仓库库,,储存管理数据的仓库库,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.36359113210974275,0.36359113210974275,0.283136119281523,0.35327274860873414,负面,负面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,不开玩笑 我再听孙悟空讲数据库,,不开玩笑我再听孙悟空讲数据库,0,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0,0.36585824181231835,0.27302963299243066,0.36585824181231835,0.361112125195251,中性,正面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,他甚至都怀疑是化石了，也没有怀疑你在骗他,,他甚至都怀疑是化石了，也没有怀疑你在骗他,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.36929065418552265,0.36929065418552265,0.30360219897485696,0.3271071468396204,负面,负面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,也是零帧起手好吧,,也是零帧起手好吧,1,0,4,0,0,1.0,1.0,0.0,1.0,0.25,1,0.36952353525410114,0.26876213545288224,0.36171432929301667,0.36952353525410114,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,1.5倍刚刚好,,1.5倍刚刚好,1,0,4,0,0,1.0,1.0,0.0,1.0,0.25,1,0.3703533290365887,0.2803277855408059,0.34931888542260536,0.3703533290365887,正面,正面
生活区,BV1Rjc4zJEvz,鸡蛋不如老弟脸硬,7639932,458091,7604,125299,10730,1422,省流：合金弹头但是老弟的头不是,,省流合金弹头但是老弟的头不是,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,-1,0.37262741492304524,0.37262741492304524,0.2588904172977428,0.3684821677792118,负面,负面
