partition,bvid,title,view_count,like_count,coin_count,favorite_count,reply_count,danmaku_count,text,label,text_clean,pos_cnt,neg_cnt,word_len,exclaim_cnt,question_cnt,lexicon_score,lexicon_pos_score,lexicon_neg_score,lexicon_abs_score,sentiment_density,pred,model_confidence,prob_negative,prob_neutral,prob_positive,pred_raw_label,pred_label
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,双体软件精英产业学院打卡！！！,,双体软件精英产业学院打卡！！！,0,0,9,3,0,0.0,0.0,0.0,0.0,0.0,1,0.8201083699717981,0.0,0.17989163002820185,0.8201083699717981,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,鲜衣怒码少年郎23/8/20打卡！！,,鲜衣怒码少年郎23820打卡！！,0,0,7,2,0,0.0,0.0,0.0,0.0,0.0,1,0.5724107034806094,0.0,0.4275892965193906,0.5724107034806094,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,从入门到入土,,从入门到入土,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.8993542608256168,0.0,0.8993542608256168,0.1006457391743832,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,先把饼画起来,,先把饼画起来,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.7819951006676482,0.0,0.7819951006676482,0.21800489933235173,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,都是卷王,,都是卷王,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9428250210421935,0.0,0.9428250210421935,0.05717497895780659,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,强者发型,,强者发型,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9681841734902482,0.0,0.9681841734902482,0.03181582650975177,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,"数据并不是页面写死,数据库中的这些网站,数据取出来,加入对应的业务逻辑",,"数据并不是页面写死,数据库中的这些网站,数据取出来,加入对应的业务逻辑",0,0,20,0,0,0.0,0.0,0.0,0.0,0.0,1,0.9994496297618155,0.0,0.0005503702381844944,0.9994496297618155,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,北大学生前来报到,,北大学生前来报到,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0,0.8993542608256168,0.0,0.8993542608256168,0.1006457391743832,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,孙悟空孙悟空孙悟空孙悟空孙悟空,,孙悟空孙悟空孙悟空孙悟空孙悟空,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.82883258324088,0.0,0.82883258324088,0.17116741675912,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,杨藉智到此一游,,杨藉智到此一游,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9428250210421935,0.0,0.9428250210421935,0.05717497895780659,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,狗锋打卡,,狗锋打卡,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.941131519914003,0.0,0.941131519914003,0.05886848008599696,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,会计来卷了,,会计来卷了,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.952158436435237,0.0,0.952158436435237,0.04784156356476303,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,小加打卡,,小加打卡,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.941131519914003,0.0,0.941131519914003,0.05886848008599696,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,孙悟空的声音,,孙悟空的声音,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9681841734902482,0.0,0.9681841734902482,0.03181582650975177,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,54个好兄弟,,54个好兄弟,1,0,4,0,0,1.0,1.0,0.0,1.0,0.25,0,0.8001047147237952,0.0,0.8001047147237952,0.19989528527620487,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,下羽了喵打卡,,下羽了喵打卡,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.8840899899715924,0.0,0.8840899899715924,0.11591001002840758,中性,中性
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,前面那个声音像孙悟空的笑死了,,前面那个声音像孙悟空的笑死了,1,0,7,0,0,1.0,1.0,0.0,1.0,0.14285714285714285,1,0.6898121467689398,0.0,0.31018785323106024,0.6898121467689398,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,原来我已经是一名工程工程师了dog,,原来我已经是一名工程工程师了dog,0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0,0.5795897570712353,0.0,0.5795897570712353,0.4204102429287647,中性,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,好了，这下全村又都知道我是零基础了,,好了，这下全村又都知道我是零基础了,1,0,9,0,0,1.0,1.0,0.0,1.0,0.1111111111111111,1,0.8579460896054167,0.0,0.14205391039458326,0.8579460896054167,正面,正面
学习区,BV1Kr4y1i7ru,黑马程序员 MySQL数据库入门到精通，从mysql安装到mysql高级、mysql优化全囊括,12757157,182502,155355,467973,15953,230155,本人发现资料中没有md格式笔记，就在CSDN上总结了一些笔记，希望可以帮到大家！（博主：Purse Wind）❀,,本人发现资料中没有md格式笔记，就在CSDN上总结了一些笔记，希望可以帮到大家！博主PurseWind,2,0,25,1,0,2.0,2.0,0.0,2.0,0.08,1,0.9999969000106322,0.0,3.0999893677607915e-06,0.9999969000106322,正面,正面
